,Pred_0,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9
True_0,956,0,1,1,0,8,9,3,2,0
True_1,0,1109,4,2,0,2,4,2,12,0
True_2,6,8,922,16,8,7,11,10,40,4
True_3,2,1,17,921,0,28,2,10,23,6
True_4,1,3,4,4,912,0,12,4,8,34
True_5,7,3,4,28,9,779,13,6,36,7
True_6,12,3,6,1,6,12,916,0,2,0
True_7,0,9,23,8,7,1,0,950,1,29
True_8,8,10,6,21,9,25,8,11,869,7
True_9,9,6,1,9,22,7,0,20,10,925
